,title,author,VR,VFA,RPA,RCA,OA
194,Beethoven-S3-I-ex3,Kum,0.17218543046357615,0.03090507726269316,0.004635761589403974,0.09337748344370861,0.2272032603158431
195,Beethoven-S3-I-ex5,Kum,0.6654507556018759,0.2909090909090909,0.11412193850964043,0.29598749348619074,0.13069908814589665
196,Beethoven-S3-I-ex6,Kum,0.4904622157006603,0.4868421052631579,0.2157006603081438,0.49082905355832723,0.231410701876303
197,Beethoven-S5-I-ex1,Kum,0.398838334946757,0.025210084033613446,0.3388189738625363,0.47579864472410455,0.4045138888888889
198,Beethoven-S5-II-ex1,Kum,0.5722080756638778,0.04716981132075472,0.10221898872317206,0.5125500181884322,0.13380035026269702
199,Beethoven-S5-II-ex2,Kum,0.31161886242100145,0.024691358024691357,0.11424404472532815,0.2805055906660185,0.146866230121609
200,Beethoven-S5-II-ex3,Kum,0.10961145194274029,0.06060606060606061,0.06094069529652352,0.2233128834355828,0.07263922518159806
201,Beethoven-S7-II-ex2,Kum,0.6082932247315809,0.5568181818181818,0.0,0.5857089966679008,0.013983506633201864
202,Beethoven-S9-II-ex1,Kum,0.4396815676668708,0.21052631578947367,0.018983466013472138,0.08450704225352113,0.04497041420118343
203,Beethoven-S9-II-ex2,Kum,0.5537720706260032,0.3949367088607595,0.052969502407704656,0.2375601926163724,0.14929328621908128
204,Beethoven-S9-II-ex3,Kum,0.49591002044989774,0.25,0.11451942740286299,0.26380368098159507,0.12974051896207583
205,Brahms-HungarianDance-n5-ex1,Kum,0.37609440426341834,0.35714285714285715,0.22116482679862962,0.3387894937190712,0.24046494733018525
206,Brahms-S3-III-ex1,Kum,0.6360248447204969,0.4418604651162791,0.046894409937888196,0.4186335403726708,0.05363162733680662
207,Brahms-S3-III-ex2,Kum,0.631851532153647,0.8888888888888888,0.03323262839879154,0.09926629261976694,0.034424139396515084
208,Brahms-S3-III-ex3,Kum,0.6884783969943644,0.46153846153846156,0.008453350031308704,0.5983093299937383,0.014846891432106402
209,Dvorak-S9-IV-ex1,Kum,0.8084257206208426,0.5857142857142857,0.39379157427937916,0.7858093126385809,0.3970093457943925
210,Dvorak-S9-IV-ex3,Kum,0.4063876651982379,0.3684210526315789,0.004405286343612335,0.13876651982378854,0.02959830866807611
211,Dvorak-S9-IV-ex4,Kum,0.660262891809909,0.475,0.0,0.12537917087967643,0.08830950378469302
212,Dvorak-S9-IV-ex5,Kum,0.8527131782945736,0.225,0.5532435740514076,0.6833945328437373,0.5699735948698604
213,Grieg-PeerGynt-HallMountainKing-ex1,Kum,0.3392945851962245,0.18238993710691823,0.00546448087431694,0.18330849478390462,0.0649171270718232
214,Grieg-PeerGynt-MorningMood-ex1,Kum,0.7891783567134268,0.6527777777777778,0.0,0.43527054108216434,0.018946570670708603
215,Grieg-PeerGynt-MorningMood-ex2,Kum,0.5558019216555802,0.23809523809523808,0.021433850702143386,0.4205469327420547,0.027136046938027136
216,Haydn-S94-Andante-ex2,Kum,0.35856992639327023,0.01240694789081886,0.31125131440588855,0.49947423764458465,0.5125553914327917
217,Haydn-S94-Menuet-ex1,Kum,0.5756918068366793,0.08695652173913043,0.19099294628323385,0.36299511665762346,0.27814885496183206
218,Haydn-S94-Menuet-ex2,Kum,0.605060506050605,0.2967914438502674,0.42794279427942794,0.44774477447744776,0.5081839438815277
219,Holst-ThePlanets-Jupiter-ex1,Kum,0.30942846741900254,0.17796610169491525,0.2431743720422279,0.3068802329814343,0.309255079006772
220,Holst-ThePlanets-Jupiter-ex2,Kum,0.5838312829525484,0.18620689655172415,0.21757469244288224,0.4804920913884007,0.24648829431438127
221,Holst-ThePlanets-Jupiter-ex3,Kum,0.9397590361445783,0.7916666666666666,0.8424467099165894,0.8480074142724745,0.8354720439963337
222,Holst-ThePlanets-Jupiter-ex4,Kum,0.9183743169398907,0.5625,0.0,0.8008879781420765,0.002377717391304348
223,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,Kum,0.38836265223274696,0.14814814814814814,0.2293640054127199,0.2767253044654939,0.24053156146179402
224,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,Kum,0.4694401643554186,0.3333333333333333,0.01335387776065742,0.386748844375963,0.022289766970618033
225,Musorgski-Ravel-PicturesExhibition-ex10,Kum,0.2308522114347357,0.3004115226337449,0.020496224379719527,0.30097087378640774,0.16153846153846155
226,Musorgski-Ravel-PicturesExhibition-ex11,Kum,0.27261200338123415,0.0,0.1445477599323753,0.26331360946745563,0.1549060542797495
227,Musorgski-Ravel-PicturesExhibition-ex4,Kum,0.4766355140186916,0.32857142857142857,0.37009345794392523,0.4658878504672897,0.37963800904977374
228,Musorgski-Ravel-PicturesExhibition-ex5,Kum,0.39645776566757496,0.19047619047619047,0.28065395095367845,0.2970027247956403,0.3224592220828105
229,Musorgski-Ravel-PicturesExhibition-ex6,Kum,0.4630495790458372,0.06779661016949153,0.0,0.5869971936389149,0.04875886524822695
230,Musorgski-Ravel-PicturesExhibition-ex7,Kum,0.7041666666666667,0.9047619047619048,0.35,0.646875,0.34454638124362896
231,Musorgski-Ravel-PicturesExhibition-ex8,Kum,0.7441471571906354,0.10909090909090909,0.06438127090301003,0.7161371237458194,0.08295872496935022
232,Profofiev-Romeo&Juliet-DanceKnights-ex1,Kum,0.2898474487112046,0.07407407407407407,0.18516570226196738,0.27038400841662286,0.20562659846547315
233,Profofiev-Romeo&Juliet-DanceKnights-ex2,Kum,0.49596199524940615,0.2651006711409396,0.2660332541567696,0.45558194774346794,0.3241781106949646
234,Ravel-Bolero-ex1,Kum,0.35501765002521435,0.07692307692307693,0.0,0.3267776096822995,0.006012024048096192
235,Ravel-Bolero-ex2,Kum,0.6568170036288232,0.36428571428571427,0.0,0.5007776049766719,0.0430159497341711
236,Ravel-Bolero-ex3,Kum,0.1785306433193757,0.009433962264150943,0.0,0.11686334221545489,0.038419319429198684
237,Rimski-Korsakov-Scheherazade-Kalender-ex1,Kum,0.16262566528681255,0.03571428571428571,0.0,0.04967474866942637,0.015706806282722512
238,Rimski-Korsakov-Scheherazade-Kalender-ex2,Kum,0.39773531493276715,0.1301775147928994,0.1394196744515216,0.43665958952583156,0.21744627054361568
239,Rimski-Korsakov-Scheherazade-Kalender-ex3,Kum,0.21994025392083644,0.04838709677419355,0.12957430918595966,0.13069454817027631,0.16595289079229122
240,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,Kum,0.6896551724137931,0.03773584905660377,0.6606896551724138,0.6786206896551724,0.6713240186294078
241,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,Kum,0.6461026967122275,0.40963855421686746,0.0,0.4130033247137052,0.034110685694396105
242,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,Kum,0.6539657853810265,0.125,0.0,0.12986003110419908,0.005409582689335394
243,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,Kum,0.7889784946236559,0.24390243902439024,0.6523297491039427,0.6922043010752689,0.6542014958205016
244,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,Kum,0.9269301470588235,0.868421052631579,0.7412683823529411,0.7412683823529411,0.7308039747064138
245,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,Kum,0.7558208955223881,0.7,0.7044776119402985,0.7044776119402985,0.6997050147492625
246,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,Kum,0.6516342573438146,0.6231884057971014,0.09515928837401738,0.4352503103020273,0.11037181996086105
247,Schubert-S8-II-ex2,Kum,0.5942275042444821,0.14705882352941177,0.2166383701188455,0.5575551782682513,0.22390063779791877
248,Smetana-MaVlast-Vltava-ex1,Kum,0.35668276972624796,0.37333333333333335,0.0,0.23470209339774556,0.01836654943337241
249,Smetana-MaVlast-Vltava-ex4,Kum,0.4490254872563718,0.1282051282051282,0.0,0.17466266866566715,0.012560029553010712
250,Strauss-BlueDanube-ex1,Kum,0.6508075076385857,0.4440944881889764,0.09864687909209952,0.6006110868616324,0.19788106630211894
251,Strauss-BlueDanube-ex2,Kum,0.48046124279308133,0.056831922611850064,0.0,0.39461883408071746,0.32663316582914576
252,Strauss-BlueDanube-ex3,Kum,0.6238670694864048,0.029069767441860465,0.14577039274924472,0.5566465256797583,0.24064171122994651
253,Tchaikovsky-SwanLake-Scene-ex1,Kum,0.6796518856195607,0.1,0.5797762121840033,0.5797762121840033,0.5824085491163173
254,Tchaikovsky-SwanLake-Scene-ex2,Kum,0.8066255778120185,0.4583333333333333,0.0,0.5704930662557781,0.004961832061068702
255,Wagner-Tannhauser-Act2-ex2,Kum,0.7479674796747967,0.6,0.5788617886178862,0.6401084010840108,0.5778975741239892
256,Beethoven-S3-I-ex1,MultiDNN,0.15074496056091147,0.009433962264150943,0.0017528483786152498,0.32164767747589834,0.08580593424218123
257,Beethoven-S3-I-ex2,MultiDNN,0.569672131147541,0.4807692307692308,0.06147540983606557,0.20594262295081966,0.08463035019455253
258,Beethoven-S3-I-ex3,MultiDNN,0.3086092715231788,0.0728476821192053,0.005960264900662252,0.1357615894039735,0.2185430463576159
259,Beethoven-S3-I-ex5,MultiDNN,0.09223553934340803,0.01818181818181818,0.004168837936425221,0.12767066180302242,0.031408308004052685
260,Beethoven-S3-I-ex6,MultiDNN,0.5509904622157007,0.5723684210526315,0.185986793837124,0.4772560528246515,0.19874913134120917
261,Beethoven-S5-I-ex1,MultiDNN,0.5551790900290416,0.09243697478991597,0.409486931268151,0.5653436592449177,0.4609375
262,Beethoven-S5-II-ex1,MultiDNN,0.5427428155692979,0.03773584905660377,0.03819570753001091,0.3699527100763914,0.07250437828371278
263,Beethoven-S5-II-ex2,MultiDNN,0.06417112299465241,0.0,0.0024307243558580457,0.09722897423432182,0.040224508886810104
264,Beethoven-S5-II-ex3,MultiDNN,0.11451942740286299,0.0,0.10061349693251534,0.26012269938650306,0.11259079903147699
265,Beethoven-S7-II-ex2,MultiDNN,0.14587189929655683,0.056818181818181816,0.0,0.16401332839689003,0.029759770527070635
266,Beethoven-S9-II-ex1,MultiDNN,0.2761788120024495,0.24561403508771928,0.02449479485609308,0.08266993263931414,0.049112426035502955
267,Beethoven-S9-II-ex2,MultiDNN,0.5120385232744783,0.27341772151898736,0.047619047619047616,0.16265382557517388,0.16607773851590105
268,Beethoven-S9-II-ex3,MultiDNN,0.36298568507157464,0.2916666666666667,0.06748466257668712,0.17791411042944785,0.08283433133732535
269,Brahms-HungarianDance-n5-ex1,MultiDNN,0.599543205177008,0.42063492063492064,0.2561857632280167,0.40692805481537875,0.27097711587359247
270,Brahms-S3-III-ex1,MultiDNN,0.3760869565217391,0.2558139534883721,0.027639751552795033,0.3577639751552795,0.03708243947287772
271,Brahms-S3-III-ex2,MultiDNN,0.24816573154941735,0.3055555555555556,0.019421665947345707,0.0634441087613293,0.029749256268593285
272,Brahms-S3-III-ex3,MultiDNN,0.7329367564182843,0.46153846153846156,0.027238572323105822,0.5695053224796494,0.03340550572223941
273,Dvorak-S9-IV-ex1,MultiDNN,0.8137472283813747,0.6952380952380952,0.3893569844789357,0.6638580931263858,0.3760747663551402
274,Dvorak-S9-IV-ex3,MultiDNN,0.45484581497797355,0.3157894736842105,0.01762114537444934,0.17841409691629956,0.04439746300211417
275,Dvorak-S9-IV-ex4,MultiDNN,0.8114256825075834,0.7025,0.019211324570273004,0.22800808897876643,0.06602186711522287
276,Dvorak-S9-IV-ex5,MultiDNN,0.875968992248062,0.53,0.5116279069767442,0.5997552019583844,0.5084873632591475
277,Grieg-PeerGynt-HallMountainKing-ex1,MultiDNN,0.3949329359165425,0.3333333333333333,0.011425732737208148,0.14903129657228018,0.05939226519337017
278,Grieg-PeerGynt-MorningMood-ex1,MultiDNN,0.5426853707414829,0.3333333333333333,0.020440881763527055,0.30420841683366734,0.05570291777188329
279,Grieg-PeerGynt-MorningMood-ex2,MultiDNN,0.2583148558758315,0.09523809523809523,0.013673318551367332,0.2025129342202513,0.020535386872020535
280,Haydn-S94-Andante-ex2,MultiDNN,0.444794952681388,0.09925558312655088,0.277602523659306,0.5562565720294427,0.4630723781388479
281,Haydn-S94-Menuet-ex1,MultiDNN,0.2609875203472599,0.03557312252964427,0.08898534997287032,0.16766142159522518,0.1946564885496183
282,Haydn-S94-Menuet-ex2,MultiDNN,0.31573157315731576,0.0855614973262032,0.2222222222222222,0.2838283828382838,0.4240062353858145
283,Holst-ThePlanets-Jupiter-ex1,MultiDNN,0.15362213323625773,0.06779661016949153,0.14051692755733527,0.16163087004004367,0.23089326023863269
284,Holst-ThePlanets-Jupiter-ex2,MultiDNN,0.4428822495606327,0.18620689655172415,0.19824253075571177,0.351493848857645,0.22809364548494984
285,Holst-ThePlanets-Jupiter-ex3,MultiDNN,0.8151065801668211,0.75,0.7664504170528267,0.8021316033364226,0.7607699358386801
286,Holst-ThePlanets-Jupiter-ex4,MultiDNN,0.76775956284153,0.5,0.00273224043715847,0.6653005464480874,0.005434782608695652
287,Musorgski-Ravel-PicturesExhibition-Promenade1-ex1,MultiDNN,0.4025710419485792,0.18518518518518517,0.2083897158322057,0.2652232746955345,0.21926910299003322
288,Musorgski-Ravel-PicturesExhibition-Promenade1-ex2,MultiDNN,0.362095531587057,0.18518518518518517,0.012326656394453005,0.25475089881869545,0.02330293819655522
289,Musorgski-Ravel-PicturesExhibition-ex10,MultiDNN,0.3948220064724919,0.34156378600823045,0.061488673139158574,0.36245954692556637,0.18547008547008548
290,Musorgski-Ravel-PicturesExhibition-ex11,MultiDNN,0.48436179205409974,0.3448275862068966,0.13060016906170752,0.28444632290786137,0.1369519832985386
291,Musorgski-Ravel-PicturesExhibition-ex4,MultiDNN,0.05,0.0,0.04579439252336449,0.17897196261682244,0.0760180995475113
292,Musorgski-Ravel-PicturesExhibition-ex5,MultiDNN,0.0946866485013624,0.03968253968253968,0.07288828337874659,0.08923705722070845,0.14303638644918445
293,Musorgski-Ravel-PicturesExhibition-ex6,MultiDNN,0.5916744621141253,0.423728813559322,0.0,0.5654817586529467,0.030141843971631204
294,Musorgski-Ravel-PicturesExhibition-ex7,MultiDNN,0.7135416666666666,0.8095238095238095,0.3489583333333333,0.5625,0.345565749235474
295,Musorgski-Ravel-PicturesExhibition-ex8,MultiDNN,0.7600334448160535,0.21818181818181817,0.15426421404682275,0.632943143812709,0.16836943195749898
296,Profofiev-Romeo&Juliet-DanceKnights-ex1,MultiDNN,0.4387164650184114,0.16666666666666666,0.22672277748553393,0.33245660178853237,0.24347826086956523
297,Profofiev-Romeo&Juliet-DanceKnights-ex2,MultiDNN,0.568646080760095,0.36577181208053694,0.25463182897862235,0.4346793349168646,0.30170620058260506
298,Ravel-Bolero-ex1,MultiDNN,0.3908219868885527,0.5384615384615384,0.0035300050428643467,0.340393343419062,0.006513026052104208
299,Ravel-Bolero-ex2,MultiDNN,0.5095904613789528,0.2857142857142857,0.011404872991187144,0.38258164852255055,0.05896568390526825
300,Ravel-Bolero-ex3,MultiDNN,0.4586981347544728,0.22641509433962265,0.03578226113437381,0.17129805862200229,0.06439809732894256
301,Rimski-Korsakov-Scheherazade-Kalender-ex1,MultiDNN,0.02897693672383205,0.07142857142857142,0.0,0.01655824955647546,0.015125072716695753
302,Rimski-Korsakov-Scheherazade-Kalender-ex2,MultiDNN,0.22576079263977353,0.05917159763313609,0.06723283793347487,0.21656050955414013,0.16055625790139064
303,Rimski-Korsakov-Scheherazade-Kalender-ex3,MultiDNN,0.2027632561613144,0.0967741935483871,0.08961911874533234,0.10866318147871545,0.1256245538900785
304,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex1,MultiDNN,0.6862068965517242,0.07547169811320754,0.6144827586206897,0.6482758620689655,0.6254158349966733
305,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex2,MultiDNN,0.30144070927225713,0.43373493975903615,0.0,0.22053934244551163,0.032718412808910545
306,Rimski-Korsakov-Scheherazade-Sea-SinbadShip-ex5,MultiDNN,0.0,0.0,0.0,0.0,0.0061823802163833074
307,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex1,MultiDNN,0.23835125448028674,0.3170731707317073,0.1039426523297491,0.1796594982078853,0.11438627364716233
308,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex2,MultiDNN,0.14154411764705882,0.02631578947368421,0.10891544117647059,0.10891544117647059,0.12375790424570912
309,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex3,MultiDNN,0.31283582089552237,0.35,0.25791044776119404,0.3397014925373134,0.26253687315634217
310,Rimski-Korsakov-Scheherazade-YoungPrincePrincess-ex4,MultiDNN,0.06164666942490691,0.036231884057971016,0.007447248655357882,0.3367811336367398,0.059099804305283755
311,Schubert-S8-II-ex2,MultiDNN,0.1837011884550085,0.029411764705882353,0.04312393887945671,0.1439728353140917,0.05370929842228936
312,Smetana-MaVlast-Vltava-ex1,MultiDNN,0.36513687600644124,0.24,0.01610305958132045,0.15861513687600645,0.037905431809300505
313,Smetana-MaVlast-Vltava-ex4,MultiDNN,0.5734632683658171,0.5128205128205128,0.019865067466266866,0.17128935532233883,0.026597709641669746
314,Strauss-BlueDanube-ex1,MultiDNN,0.5923177651680489,0.4503937007874016,0.18463553033609778,0.44783937145351377,0.2638414217361586
315,Strauss-BlueDanube-ex2,MultiDNN,0.5765534913516976,0.1777509068923821,0.013452914798206279,0.356181934657271,0.2935510887772194
316,Strauss-BlueDanube-ex3,MultiDNN,0.5158610271903323,0.18604651162790697,0.15861027190332327,0.42749244712990936,0.2339572192513369
317,Tchaikovsky-SwanLake-Scene-ex1,MultiDNN,0.6493990882718608,0.5,0.41400745959386653,0.4276833816825528,0.41471434443074395
318,Tchaikovsky-SwanLake-Scene-ex2,MultiDNN,0.5250385208012327,0.7083333333333334,0.010400616332819723,0.30007704160246534,0.012977099236641221
319,Wagner-Tannhauser-Act2-ex2,MultiDNN,0.6449864498644986,0.5,0.46991869918699186,0.5566395663956639,0.47008086253369274
