,title,author,VR,VFA,RPA,RCA,OA
212,MatthewEntwistle_Lontano,Kum,0.2756964167019155,0.005592718499835508,0.17970874373073903,0.31530606078917156,0.4691444600280505
213,Meaxic_TakeAStep,Kum,0.6431971317302343,0.1726205040371911,0.6116708907708475,0.6281758051554677,0.6840786826003039
214,Meaxic_YouListen,Kum,0.4637102523884215,0.1776077742168924,0.448666761728219,0.5185845334854318,0.6012068019747668
215,Mozart_BesterJungling,Kum,0.6616911054526298,0.09750692520775624,0.621125647554658,0.7323733426990956,0.6888459230615375
216,Mozart_DiesBildnis,Kum,0.8383242102250367,0.12611752452044092,0.7976816571857894,0.8238345676362205,0.8199229833806242
217,MusicDelta_80sRock,Kum,0.9258139534883721,0.05145631067961165,0.9037209302325582,0.9067441860465116,0.9182389937106918
218,MusicDelta_Beatles,Kum,0.9114285714285715,0.12237762237762238,0.845054945054945,0.8518681318681318,0.8539738270028726
219,MusicDelta_Britpop,Kum,0.9121976866456362,0.30347277032359904,0.7565720294426919,0.794689800210305,0.7325654780687915
220,MusicDelta_Country1,Kum,0.9289245982694685,0.07639141506002183,0.9004944375772559,0.9008034610630408,0.9111111111111111
221,MusicDelta_Country2,Kum,0.8444790046656299,0.09554730983302412,0.80248833592535,0.8128564022809746,0.8390422347855006
222,MusicDelta_Disco,Kum,0.889003294892916,0.04489137813985065,0.8034390444810544,0.8065280065897859,0.8865835504279866
223,MusicDelta_Gospel,Kum,0.9840146152089518,0.19351830263464678,0.9709979447362411,0.9716830326558575,0.9169157660764927
224,MusicDelta_Grunge,Kum,0.8115,0.10090314543755839,0.728,0.73325,0.8041880460407711
225,MusicDelta_Hendrix,Kum,0.9295774647887324,0.15335276967930028,0.8796948356807511,0.8931924882629108,0.8631178707224335
226,MusicDelta_Punk,Kum,0.7785042909685329,0.06299840510366826,0.6272987331426236,0.6971802206783817,0.7840565085771948
227,MusicDelta_Reggae,Kum,0.9792027729636048,0.1778975741239892,0.9176776429809359,0.9176776429809359,0.8587570621468926
228,MusicDelta_Rock,Kum,0.8833802816901408,0.2972972972972973,0.7459154929577465,0.752112676056338,0.7367021276595744
229,MusicDelta_Rockabilly,Kum,0.8896897524287057,0.07734375,0.853337511751802,0.861172046380445,0.8731827331693134
230,NightPanther_Fire,Kum,0.8480555555555556,0.24238006891068115,0.7689351851851852,0.7985185185185185,0.764281042189033
231,PortStWillow_StayEven,Kum,0.684559221200649,0.17667445189482409,0.6416306111411574,0.6583964305029746,0.7741114427496292
232,PurlingHiss_Lolita,Kum,0.3807812681117422,0.09541023113155876,0.3183802789691279,0.3675669409991886,0.560864541561884
233,Schubert_Erstarrung,Kum,0.788995843360315,0.26482179575051407,0.7041128855830234,0.7381316998468607,0.7162171184403793
234,Schumann_Mignon,Kum,0.7180369700026704,0.0904535637149028,0.696614544699285,0.7211227487167314,0.7510490746057688
235,SecretMountains_HighHorse,Kum,0.30900744894312965,0.029525341914722447,0.2998818064374261,0.34660949396663093,0.5721003902614261
236,Snowmine_Curfews,Kum,0.8477051885351097,0.12685220976678263,0.8060869033795759,0.8194096437083664,0.8500010546965638
237,StevenClark_Bounty,Kum,0.8239257564200356,0.18418547987969697,0.7702771421306891,0.8157047207390457,0.7942645141883085
238,StrandOfOaks_Spacestation,Kum,0.637771129394166,0.09033136631865638,0.618623784592371,0.630815258040389,0.8170392058844533
239,SweetLights_YouLetMeDown,Kum,0.8187036406049327,0.19552635162740026,0.7205200115325138,0.727046365947632,0.7570381340244354
240,TheDistricts_Vermont,Kum,0.8341999103541013,0.16765727064085212,0.744016136261766,0.7807709547288212,0.7822049207439635
241,TheScarletBrand_LesFleursDuMal,Kum,0.6272805359903797,0.15964141022325662,0.5022161140697474,0.5364370383095688,0.6522071615653736
242,TheSoSoGlos_Emergency,Kum,0.8758200129354153,0.17424495709350274,0.8250947057193014,0.8414487665157535,0.8255066217108693
243,Wolf_DieBekherte,Kum,0.85602846585466,0.054482043547931,0.8355914419962593,0.8572145431321564,0.871441746080541
244,AClassicEducation_NightOwl,MultiDNN,0.9741945824651387,0.0307848756586854,0.9633488272693274,0.9661804776406475,0.9654973928353762
245,AimeeNorwich_Child,MultiDNN,0.9471347184986595,0.025545502927088876,0.9455428954423593,0.9528317694369973,0.9638705719981598
246,AlexanderRoss_GoodbyeBolero,MultiDNN,0.9455192827420531,0.11486327665909268,0.9023207927587834,0.9076830680794474,0.8962410600432444
247,AlexanderRoss_VelvetCurtain,MultiDNN,0.9047324003845743,0.06625382555470544,0.8687319730797992,0.8740305522914219,0.8994121562919586
248,Auctioneer_OurFutureFaces,MultiDNN,0.9707216712386579,0.06342331652328685,0.9618062882464655,0.9627031019202363,0.9499315852670968
249,AvaLuna_Waterduct,MultiDNN,0.9276344878408254,0.02710610932475884,0.9174649963154016,0.9220338983050848,0.9560555182449071
250,BigTroubles_Phantom,MultiDNN,0.9770107054625309,0.025602830276510568,0.9702854790008235,0.9704227285204502,0.9720301821198594
251,BrandonWebster_DontHearAThing,MultiDNN,0.8989513160636156,0.15457122140926768,0.8780470866032364,0.8867976942843253,0.8613121406831248
252,BrandonWebster_YesSirICanFly,MultiDNN,0.8772254811155706,0.1364124597207304,0.8599361942986519,0.8723885973036946,0.8615205359743664
253,CelestialShore_DieForUs,MultiDNN,0.9430912311780336,0.017644668872250274,0.9081045172719221,0.9192500738116327,0.9614006582510519
254,ClaraBerryAndWooldog_AirTraffic,MultiDNN,0.9464639434659243,0.06276785714285714,0.9332940735585417,0.9372022056855293,0.9347702399678705
255,ClaraBerryAndWooldog_Boys,MultiDNN,0.9519697787371829,0.09813562794509322,0.9196498171133897,0.922887809558074,0.9130829456484738
256,ClaraBerryAndWooldog_Stella,MultiDNN,0.932532765188198,0.06999067522352037,0.9270449996771902,0.9278197430434502,0.9286476868327402
257,ClaraBerryAndWooldog_TheBadGuys,MultiDNN,0.953855027879254,0.06775032509752926,0.9506344933666603,0.9534704864449144,0.9409673154943703
258,ClaraBerryAndWooldog_WaltzForMyVictims,MultiDNN,0.3830495204541006,0.04162750100711696,0.35597311933189796,0.37398055718666406,0.6528572846696006
259,Creepoid_OldTree,MultiDNN,0.99094050621089,0.025026330307437686,0.9834687587559541,0.9842159335014476,0.9802151363810987
260,Debussy_LenfantProdigue,MultiDNN,0.9595285196175404,0.10644572391518045,0.9392927794263106,0.9449802176063303,0.9223757336518984
261,DreamersOfTheGhetto_HeavyLove,MultiDNN,0.9502206073189722,0.03324775759880828,0.9449779392681028,0.9496496236698676,0.9584973236775819
262,FacesOnFilm_WaitingForGa,MultiDNN,0.9909955760873821,0.020807898508413396,0.9809341111067611,0.9812864581294288,0.9801946735162904
263,FamilyBand_Again,MultiDNN,0.9609255424507067,0.017099456890699253,0.9579544431439633,0.9604753758890789,0.9749098774333093
264,Handel_TornamiAVagheggiar,MultiDNN,0.8330040553187065,0.5428123366440146,0.6445183875775536,0.6679837787251741,0.5978758850478967
265,HeladoNegro_MitadDelMundo,MultiDNN,0.9688801571709234,0.036232663154499516,0.9369744597249509,0.9409037328094303,0.9528840935933859
266,HezekiahJones_BorrowedHeart,MultiDNN,0.9189433603046169,0.049742793361156945,0.8991432651118515,0.9090909090909091,0.9244521337946944
267,HopAlong_SisterCities,MultiDNN,0.9604176956184294,0.05527883582381092,0.9466238622733366,0.956325407464898,0.9458258233655579
268,InvisibleFamiliars_DisturbingWildlife,MultiDNN,0.9398359161349134,0.08585348464143544,0.9251547282061123,0.935517919685266,0.920236768062855
269,LizNelson_Coldwar,MultiDNN,0.9532137434628578,0.11859838274932614,0.9417983467356464,0.9447787212506327,0.9180781314028138
270,LizNelson_ImComingHome,MultiDNN,0.9900447144182908,0.3428965517241379,0.9591664557495992,0.9595039230574538,0.8884222767799457
271,LizNelson_Rainfall,MultiDNN,0.9078386000433871,0.05578377369059845,0.8732373996673657,0.8782630703593897,0.9042176039119805
272,MatthewEntwistle_DontYouEver,MultiDNN,0.6878388845855926,0.18627872020614128,0.5883036405886909,0.6154144074360961,0.6951939721006007
273,MatthewEntwistle_Lontano,MultiDNN,0.9680947489274276,0.04073911613115473,0.8834370656837272,0.8902350595202128,0.9103747857254169
274,Meaxic_TakeAStep,MultiDNN,0.9485689559250788,0.06887692684120382,0.9272114730790628,0.9308895345243247,0.9285244959139255
275,Meaxic_YouListen,MultiDNN,0.9614525405199867,0.14773079706399256,0.848923427919578,0.8595465563952659,0.8502890417317186
276,Mozart_BesterJungling,MultiDNN,0.9639125471946615,0.18282548476454294,0.9439810343313724,0.9507419439810343,0.9134608973931595
277,Mozart_DiesBildnis,MultiDNN,0.9691603162677542,0.11422619564273935,0.9542413509355658,0.9593574469607528,0.9342571949736522
278,MusicDelta_80sRock,MultiDNN,0.9816279069767442,0.05242718446601942,0.9693023255813954,0.9693023255813954,0.9622641509433962
279,MusicDelta_Beatles,MultiDNN,0.9701098901098901,0.05944055944055944,0.9358241758241759,0.9362637362637363,0.9371209703159911
280,MusicDelta_Britpop,MultiDNN,0.9655625657202944,0.08642462509865825,0.9466351209253417,0.9479495268138801,0.9334174818554749
281,MusicDelta_Country1,MultiDNN,0.9415945611866502,0.05529283375773009,0.9242892459826947,0.9298516687268232,0.9336675020885548
282,MusicDelta_Country2,MultiDNN,0.80248833592535,0.2857142857142857,0.7522032141005702,0.7656817003628823,0.7386099102095112
283,MusicDelta_Disco,MultiDNN,0.9350288303130149,0.04684317718940937,0.9060955518945635,0.908154859967051,0.93189430591738
284,MusicDelta_Gospel,MultiDNN,0.9850422470883763,0.12310561902541385,0.9810459008906143,0.9812742635304864,0.9468076952556144
285,MusicDelta_Grunge,MultiDNN,0.9335,0.07536592961694176,0.896,0.897,0.9087505200388296
286,MusicDelta_Hendrix,MultiDNN,0.9419014084507042,0.317201166180758,0.8538732394366197,0.8879107981220657,0.7680608365019012
287,MusicDelta_Punk,MultiDNN,0.959950960359624,0.04146730462519936,0.9480997139354311,0.9525950143032285,0.953380423814329
288,MusicDelta_Reggae,MultiDNN,0.9454072790294628,0.07601078167115903,0.9176776429809359,0.9202772963604853,0.9215686274509803
289,MusicDelta_Rock,MultiDNN,0.9605633802816902,0.1704781704781705,0.9267605633802817,0.9323943661971831,0.9060283687943262
290,MusicDelta_Rockabilly,MultiDNN,0.970542149796302,0.08984375,0.9523660294578502,0.9539329363835788,0.9402818161485126
291,NightPanther_Fire,MultiDNN,0.9773611111111111,0.07553670818976942,0.9729629629629629,0.9745370370370371,0.953014281042189
292,PortStWillow_StayEven,MultiDNN,0.9563953488372093,0.023983525452673345,0.9212412114656571,0.9216468361276365,0.9611799820548974
293,PurlingHiss_Lolita,MultiDNN,0.955372667207604,0.051374739840070106,0.8901124376956068,0.8954058962173023,0.9143161376560411
294,Schubert_Erstarrung,MultiDNN,0.9558630496609057,0.1514736120630569,0.9197112229271495,0.9215160796324655,0.8919748965148885
295,Schumann_Mignon,MultiDNN,0.740586891374655,0.20587473002159828,0.6706821351215025,0.7010058451769872,0.7022394982110517
296,SecretMountains_HighHorse,MultiDNN,0.9694345949808966,0.033950120675784394,0.9509084412193177,0.9532448255957781,0.957054914191473
297,Snowmine_Curfews,MultiDNN,0.9567316506753041,0.02299961345187476,0.9504980749251359,0.9546537920919147,0.9678528487354188
298,StevenClark_Bounty,MultiDNN,0.9368166793796084,0.09049377545970229,0.9156708195609797,0.9276209848292228,0.9124235435676326
299,StrandOfOaks_Spacestation,MultiDNN,0.9619296933433059,0.045671985753692516,0.9474195961106956,0.9483171278982797,0.9521293056249851
300,SweetLights_YouLetMeDown,MultiDNN,0.9595051503158336,0.044191747242271553,0.9510392367572668,0.9520090163289912,0.9531136616068123
301,TheDistricts_Vermont,MultiDNN,0.9731958762886598,0.06949920555522862,0.9592111160914388,0.9629762438368444,0.9467979543546294
302,TheScarletBrand_LesFleursDuMal,MultiDNN,0.968321594227796,0.09231962761830877,0.8756914619481189,0.8793678062188628,0.8898808954824402
303,TheSoSoGlos_Emergency,MultiDNN,0.9647971911669593,0.03438092053939597,0.9516769842003141,0.9567587545042964,0.9603740136952971
304,Wolf_DieBekherte,MultiDNN,0.9790611742165047,0.07295692336695259,0.9728114593312349,0.9748186670316136,0.9578850292038119
