epoch,loss,accuracy,mode
429, 3.48434,0.48015,validation
430, 4.00779,0.41821,training
430, 3.46986,0.48626,validation
431, 4.00616,0.41797,training
431, 3.45993,0.47950,validation
432, 4.00494,0.41821,training
432, 3.44303,0.48559,validation
433, 4.00959,0.41737,training
433, 3.46045,0.48134,validation
434, 3.99904,0.41885,training
434, 3.44599,0.48698,validation
435, 4.00468,0.41805,training
435, 3.48400,0.48159,validation
436, 3.99961,0.41925,training
436, 3.45773,0.48757,validation
437, 4.00907,0.41767,training
437, 3.49461,0.47578,validation
438, 3.99806,0.41880,training
438, 3.46164,0.48351,validation
439, 4.00632,0.41792,training
439, 3.45905,0.47629,validation
440, 3.99852,0.41936,training
440, 3.45760,0.47546,validation
441, 3.99750,0.41874,training
441, 3.43823,0.48466,validation
442, 3.98839,0.42015,training
442, 3.43618,0.48666,validation
443, 3.98931,0.41981,training
443, 3.43390,0.48262,validation
444, 4.00319,0.41878,training
444, 3.47130,0.47975,validation
445, 3.99682,0.41990,training
445, 3.45095,0.48443,validation
446, 3.99595,0.41953,training
446, 3.47277,0.47746,validation
447, 3.98957,0.42057,training
447, 3.44005,0.48175,validation
448, 4.00334,0.41847,training
448, 3.45865,0.47918,validation
449, 3.98831,0.42001,training
449, 3.42182,0.48471,validation
450, 3.98915,0.42011,training
450, 3.43149,0.48274,validation
451, 3.99031,0.41988,training
451, 3.41461,0.48545,validation
452, 3.99263,0.42018,training
452, 3.44021,0.48044,validation
453, 3.98393,0.42126,training
453, 3.42900,0.48343,validation
454, 3.99374,0.41998,training
454, 3.43556,0.48038,validation
455, 3.98662,0.42147,training
455, 3.40384,0.48569,validation
456, 3.99194,0.42030,training
456, 3.43659,0.48238,validation
457, 3.98134,0.42114,training
457, 3.41423,0.48914,validation
458, 3.99094,0.42037,training
458, 3.43481,0.48334,validation
459, 3.98320,0.42176,training
459, 3.39997,0.48832,validation
460, 3.98951,0.42100,training
460, 3.40303,0.48229,validation
461, 3.98395,0.42139,training
461, 3.41442,0.48261,validation
462, 3.98471,0.42136,training
462, 3.42031,0.48419,validation
463, 3.97836,0.42216,training
463, 3.39346,0.49588,validation
464, 3.97488,0.42216,training
464, 3.39973,0.49192,validation
465, 3.98432,0.42140,training
465, 3.42885,0.48159,validation
466, 3.97727,0.42231,training
466, 3.43223,0.48426,validation
467, 3.97934,0.42178,training
467, 3.39323,0.48660,validation
468, 3.97204,0.42276,training
468, 3.41020,0.49174,validation
469, 3.98369,0.42172,training
469, 3.39023,0.48414,validation
470, 3.98197,0.42238,training
470, 3.39671,0.48432,validation
471, 3.98342,0.42165,training
471, 3.40007,0.48904,validation
472, 3.99605,0.42080,training
472, 3.38061,0.48963,validation
473, 3.98495,0.42263,training
473, 3.41693,0.48793,validation
474, 3.98085,0.42249,training
474, 3.39966,0.48479,validation
475, 3.98032,0.42229,training
475, 3.38662,0.49081,validation
476, 3.98372,0.42175,training
476, 3.41363,0.49208,validation
477, 3.98081,0.42231,training
477, 3.38561,0.49415,validation
478, 3.97201,0.42362,training
478, 3.38875,0.49474,validation
479, 3.97915,0.42262,training
479, 3.38634,0.49362,validation
480, 3.97465,0.42349,training
480, 3.38745,0.49396,validation
481, 3.96583,0.42449,training
481, 3.36973,0.49705,validation
482, 3.97386,0.42331,training
482, 3.37346,0.49009,validation
483, 3.96953,0.42398,training
483, 3.38007,0.49156,validation
484, 3.97043,0.42418,training
484, 3.35295,0.49034,validation
485, 3.97357,0.42331,training
485, 3.36442,0.49329,validation
486, 3.96893,0.42419,training
486, 3.35986,0.49001,validation
487, 3.97317,0.42351,training
487, 3.36280,0.49765,validation
488, 3.97319,0.42359,training
488, 3.37148,0.49303,validation
489, 3.97157,0.42398,training
489, 3.35995,0.49192,validation
490, 3.96797,0.42472,training
490, 3.37142,0.49063,validation
491, 3.97275,0.42371,training
491, 3.36975,0.49029,validation
492, 3.96965,0.42420,training
492, 3.38883,0.48751,validation
493, 3.96608,0.42426,training
493, 3.37003,0.49620,validation
494, 3.96710,0.42449,training
494, 3.36578,0.49453,validation
495, 3.96625,0.42504,training
495, 3.35803,0.49885,validation
496, 3.96931,0.42452,training
496, 3.36996,0.49649,validation
497, 3.96212,0.42545,training
497, 3.35085,0.49481,validation
498, 3.95878,0.42503,training
498, 3.35613,0.49658,validation
499, 3.97095,0.42431,training
499, 3.36438,0.49102,validation
500, 3.96495,0.42492,training
500, 3.34839,0.49436,validation
501, 3.96219,0.42479,training
501, 3.34597,0.49938,validation
502, 3.97526,0.42353,training
502, 3.36767,0.49501,validation
503, 3.97390,0.42393,training
503, 3.35691,0.49087,validation
504, 3.96635,0.42470,training
504, 3.36632,0.49301,validation
505, 3.95530,0.42585,training
505, 3.35177,0.49876,validation
506, 3.96242,0.42509,training
506, 3.34481,0.49703,validation
507, 3.96232,0.42472,training
507, 3.34338,0.49257,validation
508, 3.96123,0.42516,training
508, 3.35792,0.49390,validation
509, 3.96370,0.42521,training
509, 3.35112,0.49901,validation
510, 3.95473,0.42574,training
510, 3.35850,0.49587,validation
511, 3.95893,0.42572,training
511, 3.35345,0.49637,validation
512, 3.96173,0.42535,training
512, 3.34890,0.49480,validation
513, 3.95786,0.42576,training
513, 3.33386,0.49617,validation
514, 3.96029,0.42526,training
514, 3.34184,0.49864,validation
515, 3.95744,0.42563,training
515, 3.35771,0.49846,validation
516, 3.96542,0.42514,training
516, 3.34376,0.49916,validation
517, 3.96098,0.42552,training
517, 3.35136,0.49388,validation
518, 3.96173,0.42539,training
518, 3.34300,0.49237,validation
519, 3.95322,0.42593,training
519, 3.35358,0.49547,validation
520, 3.96089,0.42541,training
520, 3.34888,0.49918,validation
521, 3.95718,0.42601,training
521, 3.34952,0.49108,validation
522, 3.95475,0.42626,training
522, 3.33123,0.49621,validation
523, 3.95305,0.42633,training
523, 3.34198,0.49565,validation
524, 3.94862,0.42671,training
524, 3.33918,0.49833,validation
525, 3.95338,0.42610,training
525, 3.32942,0.50093,validation
526, 3.95523,0.42613,training
526, 3.34883,0.49587,validation
527, 3.95398,0.42619,training
527, 3.33250,0.50103,validation
528, 3.95405,0.42589,training
528, 3.34863,0.50192,validation
529, 3.95966,0.42619,training
529, 3.32965,0.49914,validation
530, 3.95727,0.42622,training
530, 3.34355,0.49634,validation
531, 3.95026,0.42687,training
531, 3.34165,0.49716,validation
532, 3.95812,0.42617,training
532, 3.33671,0.49739,validation
533, 3.95044,0.42642,training
533, 3.36286,0.49488,validation
534, 3.95886,0.42551,training
534, 3.34280,0.49579,validation
535, 3.95674,0.42612,training
535, 3.35489,0.49089,validation
536, 3.95494,0.42618,training
536, 3.32795,0.49662,validation
537, 3.94768,0.42678,training
537, 3.34744,0.49832,validation
538, 3.95645,0.42585,training
538, 3.35168,0.49382,validation
539, 3.95706,0.42660,training
539, 3.34682,0.49901,validation
540, 3.95775,0.42579,training
540, 3.33662,0.49923,validation
541, 3.95467,0.42619,training
541, 3.33509,0.50361,validation
542, 3.95550,0.42659,training
542, 3.32665,0.49894,validation
543, 3.95331,0.42613,training
543, 3.31740,0.50233,validation
544, 3.94348,0.42775,training
544, 3.32412,0.50114,validation
545, 3.95144,0.42671,training
545, 3.31650,0.50160,validation
546, 3.95391,0.42653,training
546, 3.33128,0.49597,validation
547, 3.94409,0.42757,training
547, 3.32013,0.49875,validation
548, 3.95077,0.42681,training
548, 3.32026,0.49965,validation
549, 3.94853,0.42709,training
549, 3.33989,0.49840,validation
550, 3.95471,0.42679,training
550, 3.32245,0.49808,validation
551, 3.94243,0.42747,training
551, 3.34037,0.49955,validation
552, 3.94963,0.42669,training
552, 3.33651,0.49960,validation
553, 3.95031,0.42711,training
553, 3.31719,0.50193,validation
554, 3.94478,0.42726,training
554, 3.33759,0.49869,validation
555, 3.95095,0.42722,training
555, 3.30578,0.50233,validation
556, 3.94709,0.42739,training
556, 3.32735,0.50297,validation
557, 3.95031,0.42669,training
557, 3.31474,0.50151,validation
558, 3.94500,0.42756,training
558, 3.32004,0.50825,validation
559, 3.94195,0.42833,training
559, 3.31665,0.50688,validation
560, 3.93738,0.42804,training
560, 3.30804,0.50496,validation
561, 3.94692,0.42731,training
561, 3.31429,0.50324,validation
562, 3.94230,0.42797,training
562, 3.32090,0.50093,validation
563, 3.95008,0.42763,training
563, 3.29755,0.50330,validation
564, 3.94186,0.42816,training
564, 3.32137,0.49546,validation
565, 3.94596,0.42763,training
565, 3.35534,0.49876,validation
566, 3.94445,0.42778,training
566, 3.31672,0.50630,validation
567, 3.94628,0.42731,training
567, 3.32441,0.49728,validation
568, 3.94874,0.42716,training
568, 3.32707,0.50653,validation
569, 3.94542,0.42748,training
569, 3.33154,0.49995,validation
570, 3.94185,0.42819,training
570, 3.32384,0.49981,validation
571, 3.95071,0.42733,training
571, 3.32399,0.50198,validation
572, 3.94134,0.42813,training
572, 3.31118,0.50332,validation
573, 3.94147,0.42788,training
573, 3.32427,0.50489,validation
574, 3.93933,0.42819,training
574, 3.32088,0.50303,validation
575, 3.94756,0.42761,training
575, 3.31871,0.49777,validation
576, 3.94622,0.42791,training
576, 3.34093,0.50166,validation
577, 3.94069,0.42777,training
577, 3.31115,0.50151,validation
578, 3.94683,0.42741,training
578, 3.31074,0.50454,validation
558, 3.95764,0.42642,training
558, 3.32583,0.50717,validation
559, 3.94982,0.42795,training
559, 3.32407,0.50348,validation
560, 3.94591,0.42743,training
560, 3.33376,0.49089,validation
561, 3.94509,0.42753,training
561, 3.32284,0.50237,validation
562, 3.94446,0.42739,training
562, 3.32450,0.50296,validation
563, 3.94305,0.42788,training
563, 3.31739,0.50659,validation
564, 3.94160,0.42832,training
564, 3.33900,0.50085,validation
565, 3.94381,0.42819,training
565, 3.30863,0.50437,validation
566, 3.93688,0.42845,training
566, 3.31708,0.50483,validation
567, 3.94604,0.42780,training
567, 3.32707,0.49795,validation
568, 3.94573,0.42760,training
568, 3.31980,0.49735,validation
569, 3.94682,0.42751,training
569, 3.31431,0.50382,validation
570, 3.94570,0.42725,training
570, 3.31652,0.49728,validation
571, 3.94329,0.42775,training
571, 3.32234,0.50148,validation
572, 3.94584,0.42722,training
572, 3.31342,0.49920,validation
573, 3.94226,0.42794,training
573, 3.32141,0.50290,validation
574, 3.93898,0.42839,training
574, 3.32617,0.49954,validation
575, 3.94554,0.42782,training
575, 3.29988,0.50406,validation
576, 3.93963,0.42844,training
576, 3.33747,0.50758,validation
577, 3.94553,0.42776,training
577, 3.31772,0.49901,validation
578, 3.94303,0.42819,training
578, 3.31841,0.50451,validation
579, 3.94517,0.42768,training
579, 3.33102,0.49768,validation
580, 3.93891,0.42843,training
580, 3.30941,0.50349,validation
581, 3.95330,0.42733,training
581, 3.31111,0.50794,validation
582, 3.93721,0.42833,training
582, 3.31477,0.50461,validation
583, 3.94117,0.42835,training
583, 3.29246,0.50234,validation
584, 3.94244,0.42775,training
584, 3.31451,0.50934,validation
585, 3.94076,0.42794,training
585, 3.29440,0.50393,validation
586, 3.94966,0.42781,training
586, 3.30465,0.50552,validation
587, 3.94254,0.42833,training
587, 3.33711,0.49922,validation
588, 3.94261,0.42860,training
588, 3.32774,0.50172,validation
589, 3.94052,0.42830,training
589, 3.32165,0.50293,validation
590, 3.93793,0.42842,training
590, 3.30441,0.50624,validation
591, 3.94176,0.42857,training
591, 3.27957,0.50504,validation
592, 3.93826,0.42870,training
592, 3.30134,0.50611,validation
593, 3.93415,0.42871,training
593, 3.31846,0.50603,validation
594, 3.93691,0.42866,training
594, 3.30851,0.50219,validation
595, 3.93796,0.42852,training
595, 3.29796,0.50492,validation
596, 3.93594,0.42928,training
596, 3.31537,0.50530,validation
597, 3.93692,0.42909,training
597, 3.31296,0.50087,validation
598, 3.93722,0.42863,training
598, 3.31188,0.50124,validation
599, 3.93825,0.42887,training
599, 3.33413,0.49897,validation
600, 3.93392,0.42962,training
600, 3.30192,0.50207,validation
601, 3.93330,0.42911,training
601, 3.30705,0.50398,validation
602, 3.93590,0.42844,training
602, 3.30317,0.50820,validation
603, 3.94472,0.42834,training
603, 3.31345,0.50276,validation
604, 3.94125,0.42846,training
604, 3.32051,0.50468,validation
605, 3.93914,0.42871,training
605, 3.32004,0.50394,validation
606, 3.94027,0.42822,training
606, 3.30968,0.50513,validation
607, 3.93775,0.42867,training
607, 3.31251,0.50346,validation
608, 3.94776,0.42768,training
608, 3.32543,0.50505,validation
609, 3.93790,0.42847,training
609, 3.31427,0.50177,validation
610, 3.94266,0.42822,training
610, 3.30833,0.50546,validation
611, 3.93940,0.42820,training
611, 3.30608,0.50962,validation
612, 3.93314,0.42956,training
612, 3.30494,0.50646,validation
613, 3.93563,0.42943,training
613, 3.30907,0.50418,validation
614, 3.93143,0.42990,training
614, 3.31104,0.50732,validation
615, 3.93936,0.42901,training
615, 3.28875,0.51072,validation
616, 3.93366,0.42935,training
616, 3.30222,0.51091,validation
617, 3.93801,0.42876,training
617, 3.31226,0.50506,validation
618, 3.93714,0.42897,training
618, 3.31826,0.51190,validation
619, 3.93630,0.42947,training
619, 3.31897,0.50767,validation
620, 3.93305,0.42949,training
620, 3.30322,0.50745,validation
621, 3.93086,0.42967,training
621, 3.30669,0.50935,validation
622, 3.92785,0.42914,training
622, 3.29736,0.50345,validation
623, 3.93139,0.42922,training
623, 3.28384,0.50399,validation
624, 3.93731,0.42895,training
624, 3.28417,0.50959,validation
625, 3.93732,0.42896,training
625, 3.31117,0.50783,validation
626, 3.93517,0.42982,training
626, 3.30107,0.51140,validation
627, 3.93666,0.42943,training
627, 3.29786,0.51361,validation
628, 3.92781,0.43024,training
628, 3.29959,0.51151,validation
629, 3.92958,0.43000,training
629, 3.30416,0.50759,validation
630, 3.93682,0.42920,training
630, 3.27926,0.50838,validation
631, 3.93740,0.42921,training
631, 3.31280,0.51133,validation
632, 3.93977,0.42892,training
632, 3.28824,0.51143,validation
633, 3.93642,0.42880,training
633, 3.29683,0.51233,validation
634, 3.93389,0.42937,training
634, 3.28674,0.51482,validation
635, 3.93188,0.43009,training
635, 3.29263,0.51049,validation
636, 3.93607,0.42952,training
636, 3.29596,0.50621,validation
637, 3.92982,0.42979,training
637, 3.28475,0.50685,validation
638, 3.93141,0.43012,training
638, 3.30862,0.51076,validation
639, 3.93333,0.42980,training
639, 3.30977,0.50268,validation
640, 3.94461,0.42850,training
640, 3.30095,0.51533,validation
641, 3.92915,0.42991,training
641, 3.29990,0.50986,validation
642, 3.93403,0.42988,training
642, 3.28583,0.50936,validation
643, 3.93347,0.42969,training
643, 3.29215,0.50910,validation
644, 3.93309,0.42967,training
644, 3.29398,0.51584,validation
645, 3.93624,0.42953,training
645, 3.29759,0.51101,validation
646, 3.93112,0.43011,training
646, 3.29912,0.51459,validation
647, 3.92985,0.43031,training
647, 3.30847,0.51385,validation
648, 3.93643,0.42943,training
648, 3.27754,0.51352,validation
649, 3.93202,0.42957,training
649, 3.28800,0.51902,validation
650, 3.93171,0.43015,training
650, 3.29781,0.51382,validation
651, 3.93030,0.43006,training
651, 3.32448,0.51159,validation
652, 3.93079,0.43014,training
652, 3.29999,0.51744,validation
653, 3.92858,0.43021,training
653, 3.27823,0.51822,validation
654, 3.93326,0.42944,training
654, 3.28611,0.51502,validation
655, 3.92923,0.42998,training
655, 3.28187,0.51469,validation
656, 3.93480,0.42899,training
656, 3.29871,0.51280,validation
657, 3.94137,0.42924,training
657, 3.30658,0.50688,validation
658, 3.93717,0.42910,training
658, 3.30559,0.50974,validation
659, 3.93067,0.43032,training
659, 3.27962,0.51098,validation
